id_permiso;fecha_atraque;fecha_salida;descripcion_actividad;id_instalacion
481;2021-06-15 13:47:00;2021-06-16 06:22:00;;189
482;2020-12-01 22:58:00;2020-12-02 20:07:00;;101
483;2021-07-26 04:38:00;;descaraga de pescados;12
484;2014-06-10 14:11:00;;descaraga de pescados;172
485;2017-01-08 21:29:00;2017-01-20 12:26:00;;9
486;2010-09-18 10:35:00;;descarga de cointainers;78
487;2020-07-21 11:03:00;;descaraga de pescados;208
488;2015-11-01 09:12:00;;descaraga de pescados;77
489;2020-12-29 23:57:00;;descaraga de pescados;37
490;2015-04-23 07:46:00;2015-05-03 07:07:00;;112
491;2017-01-09 05:21:00;;descaraga de pescados;85
492;2021-02-22 18:18:00;2021-03-06 16:32:00;;116
493;2015-09-24 16:59:00;2015-10-06 11:04:00;;34
494;2010-05-25 00:27:00;;carga de cointainers;84
495;2021-05-04 06:11:00;;carga de cointainers;130
496;2017-12-16 16:16:00;;descaraga de pescados;144
497;2021-05-28 02:51:00;2021-06-07 17:10:00;;36
498;2012-07-14 20:14:00;;descarga de cointainers;124
499;2010-08-12 00:43:00;;descaraga de pescados;62
500;2021-07-03 19:08:00;;descaraga de pescados;152
501;2019-01-18 08:54:00;;se debe descargar petroleo;171
502;2011-10-31 10:57:00;2011-11-14 05:12:00;;181
503;2021-03-09 19:08:00;;se debe descargar petroleo;204
504;2021-08-05 12:11:00;2021-08-06 03:51:00;;187
505;2017-07-12 23:19:00;;descaraga de pescados;196
506;2013-01-21 13:04:00;2013-02-03 03:21:00;;33
507;2021-06-03 11:35:00;2021-06-04 09:14:00;;53
508;2010-09-08 03:27:00;;descaraga de pescados;12
509;2021-03-06 19:20:00;;carga de cointainers;37
510;2020-11-04 00:38:00;2020-11-17 14:51:00;;72
511;2021-04-19 19:44:00;;descaraga de pescados;11
512;2016-02-10 09:20:00;;carga de cointainers;150
513;2016-03-29 19:55:00;2016-04-08 13:08:00;;131
514;2015-07-17 08:56:00;;se debe cargar petroleo;138
515;2018-03-03 02:52:00;2018-03-15 18:55:00;;189
516;2015-12-23 01:56:00;;se debe cargar petroleo;171
517;2016-08-20 18:23:00;;descarga de cointainers;193
518;2016-11-05 12:29:00;;descarga de cointainers;37
519;2021-08-05 03:38:00;;descarga de cointainers;163
520;2015-06-04 01:46:00;2015-06-17 20:53:00;;201
521;2015-01-19 15:00:00;;carga de cointainers;124
522;2018-11-26 14:54:00;2018-11-30 13:58:00;;9
523;2021-02-09 08:03:00;;se debe descargar petroleo;141
524;2021-01-15 09:06:00;2021-01-22 05:09:00;;187
525;2019-12-09 12:15:00;;se debe cargar petroleo;77
526;2021-02-19 17:51:00;2021-03-04 12:25:00;;38
527;2020-07-07 23:20:00;;descaraga de pescados;54
528;2020-10-01 05:45:00;2020-10-02 04:07:00;;93
529;2011-04-17 10:58:00;2011-04-22 03:31:00;;137
530;2021-05-05 00:39:00;2021-05-05 19:48:00;;140
531;2021-01-23 00:00:00;2021-01-23 15:03:00;;91
532;2013-08-21 14:32:00;;descaraga de pescados;193
533;2021-01-19 22:37:00;2021-01-20 21:38:00;;112
534;2010-08-25 13:51:00;;se debe descargar petroleo;185
535;2021-06-09 09:03:00;2021-06-10 03:39:00;;93
536;2014-11-18 00:27:00;;descarga de cointainers;81
537;2020-10-09 02:10:00;2020-10-20 23:33:00;;69
538;2020-12-28 03:03:00;2020-12-28 20:11:00;;146
539;2010-12-08 00:11:00;;descaraga de pescados;64
540;2013-08-09 04:34:00;2013-08-22 03:03:00;;100
541;2014-11-23 06:01:00;;descarga de cointainers;185
542;2019-06-19 03:31:00;;descaraga de pescados;153
543;2020-08-09 15:59:00;;descaraga de pescados;11
544;2021-03-11 01:03:00;;descaraga de pescados;21
545;2021-06-29 02:41:00;;descarga de cointainers;208
546;2011-01-23 13:47:00;;se debe descargar petroleo;22
547;2020-04-16 07:11:00;2020-04-29 00:03:00;;168
548;2011-08-26 18:14:00;2011-08-30 18:03:00;;176
549;2018-06-29 23:23:00;;se debe descargar petroleo;205
550;2020-09-14 05:30:00;2020-09-27 01:32:00;;99
551;2010-01-03 23:27:00;;carga de cointainers;24
552;2018-09-11 17:56:00;;carga de cointainers;40
553;2015-09-06 21:08:00;;se debe descargar petroleo;115
554;2012-05-24 05:36:00;;carga de cointainers;171
555;2021-02-26 11:20:00;;descarga de cointainers;2
556;2021-04-26 16:54:00;;se debe descargar petroleo;21
557;2019-02-23 05:21:00;;descarga de cointainers;5
558;2013-04-15 10:58:00;;carga de cointainers;59
559;2011-03-03 00:23:00;;descaraga de pescados;200
560;2012-08-06 21:51:00;;descarga de cointainers;19
561;2018-07-24 08:43:00;;carga de cointainers;80
562;2013-12-20 21:57:00;2014-01-02 21:51:00;;33
563;2021-03-25 15:58:00;;descarga de cointainers;160
564;2019-10-17 02:59:00;2019-10-24 17:56:00;;180
565;2021-07-30 18:34:00;;se debe cargar petroleo;185
566;2011-01-12 02:41:00;;descarga de cointainers;172
567;2021-04-27 22:15:00;2021-05-08 20:12:00;;100
568;2020-12-22 09:41:00;2020-12-22 23:45:00;;67
569;2021-08-14 16:50:00;2021-08-29 14:27:00;;43
570;2021-07-24 04:03:00;2021-07-24 23:01:00;;32
571;2014-09-23 08:59:00;;descarga de cointainers;172
572;2013-10-22 00:39:00;;descaraga de pescados;20
573;2020-04-30 03:34:00;;descarga de cointainers;155
574;2021-08-26 05:11:00;2021-08-27 02:36:00;;116
575;2010-06-05 04:01:00;;descarga de cointainers;165
576;2021-01-17 18:19:00;;se debe descargar petroleo;65
577;2017-03-12 03:05:00;;se debe descargar petroleo;85
578;2021-02-15 06:04:00;;se debe cargar petroleo;17
579;2012-02-16 08:38:00;2012-02-25 03:02:00;;67
580;2021-06-19 13:03:00;2021-06-29 11:17:00;;180
581;2020-11-24 06:26:00;;descaraga de pescados;186
582;2012-10-18 12:00:00;;descarga de cointainers;14
583;2016-03-26 03:50:00;;descarga de cointainers;151
584;2011-02-10 06:02:00;2011-02-18 22:17:00;;87
585;2021-05-04 20:03:00;;se debe cargar petroleo;77
586;2016-10-05 00:28:00;;se debe cargar petroleo;59
587;2017-04-18 18:54:00;2017-04-28 18:36:00;;104
588;2021-01-24 00:13:00;2021-01-24 20:28:00;;122
589;2014-05-01 14:54:00;2014-05-06 07:09:00;;181
590;2014-12-05 05:31:00;;descaraga de pescados;205
591;2015-07-19 03:35:00;2015-07-27 03:09:00;;134
592;2010-05-19 14:17:00;;descaraga de pescados;147
593;2013-09-07 07:45:00;2013-09-19 01:56:00;;184
594;2021-05-09 14:12:00;;descaraga de pescados;194
595;2015-07-20 13:37:00;2015-08-01 12:47:00;;87
596;2013-12-17 12:58:00;2013-12-29 03:36:00;;158
597;2020-12-09 08:00:00;;descarga de cointainers;165
598;2020-06-26 02:36:00;;descarga de cointainers;149
599;2010-10-23 14:44:00;;descaraga de pescados;124
600;2013-09-11 18:48:00;2013-09-17 17:07:00;;158
601;2011-04-22 05:55:00;2011-04-27 05:26:00;;4
602;2017-11-26 06:22:00;;carga de cointainers;127
603;2016-04-01 21:51:00;;descaraga de pescados;27
604;2017-02-06 03:00:00;2017-02-17 21:10:00;;6
605;2021-04-09 13:05:00;;descaraga de pescados;153
606;2020-04-22 09:49:00;2020-05-06 04:08:00;;187
607;2017-09-27 04:33:00;2017-10-04 18:37:00;;126
608;2020-11-26 04:07:00;;descarga de cointainers;127
609;2021-02-17 20:47:00;;carga de cointainers;85
610;2012-09-08 21:18:00;;descaraga de pescados;96
611;2013-11-10 08:06:00;;se debe descargar petroleo;163
612;2020-10-05 12:48:00;2020-10-06 03:54:00;;101
613;2015-08-17 20:29:00;;carga de cointainers;39
614;2021-05-02 20:43:00;2021-05-03 13:37:00;;134
615;2012-11-05 09:18:00;;carga de cointainers;144
616;2014-05-11 17:37:00;2014-05-22 14:14:00;;168
617;2017-10-13 20:27:00;;carga de cointainers;141
618;2011-03-24 13:15:00;;se debe descargar petroleo;198
619;2010-05-11 13:05:00;2010-05-20 12:04:00;;50
620;2016-08-24 20:16:00;2016-09-07 14:11:00;;76
621;2020-11-06 08:17:00;;descaraga de pescados;52
622;2011-11-12 19:45:00;;descaraga de pescados;3
623;2020-02-15 02:39:00;;se debe descargar petroleo;17
624;2011-11-11 12:25:00;;descaraga de pescados;68
625;2015-11-23 14:07:00;;se debe cargar petroleo;153
626;2020-12-12 06:05:00;2020-12-12 21:50:00;;4
627;2012-05-16 20:10:00;;se debe descargar petroleo;27
628;2021-02-22 12:24:00;;se debe cargar petroleo;185
629;2020-10-05 00:09:00;2020-10-05 19:47:00;;9
630;2014-12-29 01:14:00;;descaraga de pescados;46
631;2019-09-18 15:32:00;;descarga de cointainers;52
632;2011-05-01 11:59:00;2011-05-12 07:01:00;;112
633;2021-02-17 20:04:00;2021-02-18 15:17:00;;134
634;2015-04-18 04:40:00;2015-05-01 04:36:00;;110
635;2016-02-24 06:52:00;;descaraga de pescados;11
636;2019-09-05 14:26:00;;se debe descargar petroleo;194
637;2021-04-10 01:14:00;;descaraga de pescados;193
638;2020-04-07 23:21:00;2020-04-15 20:02:00;;110
639;2020-01-03 05:20:00;2020-01-12 21:10:00;;164
640;2017-04-11 01:34:00;;descarga de cointainers;59
641;2014-06-04 23:01:00;2014-06-13 22:03:00;;202
642;2016-02-17 05:29:00;;descarga de cointainers;161
643;2021-07-07 04:10:00;;descaraga de pescados;192
644;2010-04-09 03:10:00;;descaraga de pescados;175
645;2020-05-11 05:56:00;2020-05-19 03:29:00;;36
646;2017-02-07 07:58:00;;se debe cargar petroleo;37
647;2017-08-16 00:48:00;2017-08-20 21:04:00;;189
648;2013-09-28 05:28:00;2013-10-08 01:55:00;;137
649;2021-02-05 06:36:00;2021-02-18 20:59:00;;183
650;2011-01-20 11:09:00;;descarga de cointainers;207
651;2014-10-18 16:28:00;2014-10-25 14:37:00;;100
652;2010-11-01 03:48:00;2010-11-16 01:29:00;;214
653;2020-09-28 00:55:00;2020-09-28 16:11:00;;137
654;2020-12-26 01:41:00;2020-12-27 00:14:00;;7
655;2021-08-30 23:05:00;2021-08-31 15:47:00;;44
656;2020-05-06 04:15:00;2020-05-18 20:14:00;;32
657;2014-11-06 13:03:00;;se debe descargar petroleo;40
658;2019-06-02 04:32:00;;descaraga de pescados;161
659;2021-08-25 20:21:00;2021-08-26 12:47:00;;41
660;2018-05-09 13:00:00;;descaraga de pescados;11
661;2019-06-25 07:43:00;2019-07-08 01:38:00;;104
662;2010-10-30 22:46:00;;carga de cointainers;55
663;2021-08-26 07:10:00;2021-09-04 02:03:00;;197
664;2021-07-19 09:29:00;;descaraga de pescados;120
665;2015-06-27 16:59:00;2015-07-06 08:21:00;;128
666;2020-09-11 01:25:00;;descaraga de pescados;27
667;2020-11-20 22:55:00;2020-11-21 21:16:00;;50
668;2016-05-31 20:40:00;;carga de cointainers;162
669;2016-03-11 12:46:00;;se debe descargar petroleo;102
670;2013-08-03 15:08:00;2013-08-07 13:42:00;;109
671;2021-04-30 19:32:00;;descaraga de pescados;171
672;2013-08-08 13:53:00;;se debe cargar petroleo;200
673;2013-06-01 04:25:00;;se debe descargar petroleo;28
674;2011-08-28 09:06:00;2011-09-06 03:18:00;;29
675;2021-08-21 12:59:00;;descaraga de pescados;107
676;2020-01-27 12:15:00;;se debe cargar petroleo;177
677;2017-03-13 03:39:00;2017-03-18 20:50:00;;10
678;2011-03-16 06:25:00;;descaraga de pescados;77
679;2018-02-13 21:11:00;;se debe cargar petroleo;124
680;2016-03-05 14:04:00;;descaraga de pescados;39
681;2018-07-12 02:12:00;;descaraga de pescados;171
682;2021-08-14 23:55:00;;se debe descargar petroleo;153
683;2011-03-11 16:36:00;2011-03-21 07:21:00;;122
684;2017-12-16 11:18:00;;descarga de cointainers;198
685;2012-05-28 04:12:00;;descaraga de pescados;138
686;2018-10-26 15:00:00;;se debe descargar petroleo;107
687;2018-12-17 08:24:00;;carga de cointainers;95
688;2021-08-17 21:40:00;;se debe descargar petroleo;24
689;2012-03-02 00:30:00;;carga de cointainers;141
690;2017-07-27 00:42:00;;descaraga de pescados;127
691;2010-08-24 15:22:00;;se debe cargar petroleo;80
692;2020-11-06 19:02:00;;descarga de cointainers;85
693;2020-04-09 10:55:00;;se debe descargar petroleo;142
694;2017-02-15 15:26:00;;carga de cointainers;142
695;2015-12-11 19:23:00;;descarga de cointainers;102
696;2014-02-23 00:48:00;;descaraga de pescados;55
697;2021-01-28 17:32:00;2021-02-06 13:23:00;;66
698;2015-11-27 17:22:00;2015-12-03 09:04:00;;109
699;2013-04-09 10:54:00;2013-04-23 10:10:00;;143
700;2019-09-14 22:39:00;;carga de cointainers;152
701;2021-07-04 22:26:00;;se debe cargar petroleo;120
702;2021-08-10 02:53:00;;carga de cointainers;144
703;2017-02-21 11:24:00;;descaraga de pescados;211
704;2014-02-10 16:41:00;;carga de cointainers;68
705;2021-02-25 23:56:00;2021-02-26 14:39:00;;60
706;2021-07-17 08:15:00;2021-07-17 22:25:00;;7
707;2020-09-20 07:06:00;;descarga de cointainers;21
708;2019-04-03 05:34:00;;se debe descargar petroleo;175
709;2020-11-19 07:20:00;2020-11-20 06:03:00;;7
710;2011-11-26 15:57:00;;descaraga de pescados;151
711;2015-01-28 18:16:00;;descarga de cointainers;132
712;2021-09-04 00:12:00;;descaraga de pescados;24
713;2021-08-28 16:30:00;;se debe descargar petroleo;119
714;2020-09-17 01:03:00;2020-09-28 17:36:00;;112
715;2010-03-17 21:01:00;;se debe descargar petroleo;119
716;2020-11-14 09:17:00;2020-11-20 08:05:00;;41
717;2011-11-01 03:22:00;;descarga de cointainers;80
718;2010-10-15 06:52:00;;se debe cargar petroleo;28
719;2010-12-17 02:19:00;;descarga de cointainers;193
720;2017-05-05 00:49:00;2017-05-16 15:40:00;;7
721;2020-12-31 07:41:00;;descaraga de pescados;78
722;2012-01-07 22:59:00;;se debe descargar petroleo;55
723;2010-10-10 09:18:00;;descarga de cointainers;22
724;2013-03-31 22:13:00;2013-04-15 15:18:00;;191
725;2020-12-09 13:19:00;;carga de cointainers;172
726;2011-06-17 14:16:00;2011-07-02 14:06:00;;8
727;2013-04-11 07:27:00;;descarga de cointainers;39
728;2021-04-01 23:36:00;;descarga de cointainers;165
729;2015-08-13 13:42:00;;se debe descargar petroleo;114
730;2020-12-10 02:59:00;2020-12-10 18:23:00;;213
731;2011-01-26 20:26:00;;descaraga de pescados;37
732;2021-07-08 05:07:00;;carga de cointainers;84
733;2021-02-01 08:37:00;2021-02-05 01:33:00;;91
734;2016-09-14 19:32:00;;descaraga de pescados;215
735;2021-07-07 12:44:00;;descarga de cointainers;186
736;2011-07-31 23:05:00;;descaraga de pescados;39
737;2013-05-02 02:30:00;;se debe descargar petroleo;61
738;2018-01-31 08:22:00;;descaraga de pescados;61
739;2018-12-29 16:46:00;;carga de cointainers;86
740;2021-07-08 22:43:00;2021-07-13 17:48:00;;180
741;2021-06-09 18:51:00;;carga de cointainers;212
742;2019-07-17 10:34:00;;carga de cointainers;24
743;2013-06-10 02:55:00;2013-06-24 23:23:00;;143
744;2017-01-17 23:35:00;2017-01-21 19:35:00;;189
745;2020-06-26 17:04:00;2020-07-11 13:40:00;;202
746;2020-11-11 15:25:00;;descaraga de pescados;89
747;2014-10-27 04:15:00;;se debe descargar petroleo;42
748;2010-11-16 20:32:00;;descarga de cointainers;106
749;2010-12-31 13:06:00;2011-01-07 06:01:00;;108
750;2012-11-27 02:59:00;2012-12-03 17:42:00;;94
751;2021-01-15 16:42:00;2021-01-16 15:31:00;;66
752;2011-03-03 21:17:00;;descarga de cointainers;177
753;2011-03-04 02:02:00;;descaraga de pescados;144
754;2020-06-30 15:19:00;2020-07-06 11:41:00;;31
755;2020-11-26 01:50:00;;se debe descargar petroleo;26
756;2010-08-24 05:00:00;;descaraga de pescados;141
757;2021-06-13 22:33:00;;descaraga de pescados;84
758;2018-07-29 23:05:00;2018-08-06 18:21:00;;69
759;2020-07-27 04:01:00;;descaraga de pescados;123
760;2016-04-27 13:11:00;2016-05-03 09:37:00;;135
761;2018-09-23 11:20:00;2018-10-03 10:03:00;;191
762;2020-10-22 15:52:00;;descaraga de pescados;54
763;2020-12-03 11:38:00;;se debe descargar petroleo;20
764;2011-03-22 06:00:00;;descaraga de pescados;193
765;2015-05-06 03:50:00;2015-05-15 22:32:00;;113
766;2017-05-19 22:40:00;;carga de cointainers;62
767;2015-09-08 19:02:00;2015-09-17 17:56:00;;201
768;2017-03-20 18:08:00;;se debe cargar petroleo;62
769;2014-08-07 16:57:00;;carga de cointainers;152
770;2021-04-02 16:19:00;2021-04-03 08:30:00;;30
771;2021-02-05 13:21:00;;descaraga de pescados;80
772;2020-12-19 01:51:00;2020-12-19 18:13:00;;168
773;2011-09-05 08:06:00;2011-09-13 02:00:00;;169
774;2021-02-25 14:34:00;;descarga de cointainers;190
775;2010-01-30 00:47:00;2010-02-07 15:15:00;;109
776;2013-07-28 16:07:00;;descaraga de pescados;177
777;2011-02-25 02:10:00;;carga de cointainers;150
778;2020-07-31 19:48:00;;se debe descargar petroleo;153
779;2017-04-22 15:49:00;;descaraga de pescados;173
780;2019-01-01 02:45:00;;descaraga de pescados;77
781;2015-05-19 04:47:00;;descarga de cointainers;14
782;2019-08-16 20:05:00;;se debe cargar petroleo;199
783;2020-12-10 21:07:00;;carga de cointainers;0
784;2012-05-30 19:26:00;;se debe descargar petroleo;141
785;2011-08-05 13:39:00;;carga de cointainers;165
786;2013-06-19 05:05:00;;descaraga de pescados;199
787;2013-01-11 15:15:00;2013-01-18 08:24:00;;34
788;2021-07-18 21:21:00;;descarga de cointainers;77
789;2016-12-29 17:00:00;;carga de cointainers;132
790;2010-12-15 19:17:00;;descaraga de pescados;17
791;2021-05-17 14:57:00;2021-05-18 14:50:00;;32
792;2019-12-21 22:50:00;;descaraga de pescados;124
793;2016-08-08 21:12:00;;se debe cargar petroleo;163
794;2014-06-08 12:23:00;;descaraga de pescados;160
795;2014-04-05 11:29:00;;descaraga de pescados;173
796;2021-05-18 14:56:00;2021-05-19 13:51:00;;134
797;2020-12-07 04:22:00;;se debe cargar petroleo;16
798;2012-06-08 21:05:00;;descaraga de pescados;89
799;2021-04-06 00:21:00;;descaraga de pescados;211
800;2021-06-02 13:07:00;2021-06-03 08:39:00;;182
801;2021-05-26 21:00:00;;descaraga de pescados;170
802;2018-10-11 04:54:00;;se debe descargar petroleo;121
803;2019-12-27 20:24:00;;descaraga de pescados;40
804;2021-06-30 03:51:00;2021-06-30 18:09:00;;181
805;2021-04-11 16:01:00;;descaraga de pescados;62
806;2020-09-11 18:03:00;2020-09-12 12:04:00;;113
807;2014-05-03 12:10:00;2014-05-12 04:34:00;;87
808;2017-03-08 17:47:00;;carga de cointainers;21
809;2012-05-24 13:19:00;2012-06-04 08:21:00;;67
810;2014-07-01 08:53:00;;se debe cargar petroleo;90
811;2019-04-29 01:13:00;;carga de cointainers;23
812;2017-02-12 01:20:00;2017-02-26 18:42:00;;38
813;2013-09-15 21:11:00;;descaraga de pescados;84
814;2017-03-02 11:32:00;;descaraga de pescados;123
815;2018-10-08 01:43:00;;descaraga de pescados;132
816;2013-03-09 14:02:00;;descaraga de pescados;27
817;2020-11-21 03:49:00;;se debe descargar petroleo;154
818;2018-07-27 06:46:00;2018-08-06 23:44:00;;164
819;2018-12-25 22:12:00;2019-01-07 14:50:00;;135
820;2012-12-20 23:03:00;;se debe descargar petroleo;59
821;2017-08-05 05:38:00;;se debe cargar petroleo;73
822;2020-10-17 21:47:00;;se debe descargar petroleo;37
823;2021-05-05 05:11:00;2021-05-06 03:51:00;;182
824;2015-06-17 22:38:00;2015-06-25 15:51:00;;176
825;2013-10-17 17:36:00;;descaraga de pescados;156
826;2010-12-17 10:28:00;;se debe cargar petroleo;130
827;2021-04-30 02:43:00;;descaraga de pescados;124
828;2016-08-17 06:32:00;;descaraga de pescados;212
829;2020-12-29 02:49:00;;descarga de cointainers;172
830;2021-06-22 18:14:00;2021-06-23 12:34:00;;18
831;2010-06-15 06:57:00;;se debe descargar petroleo;80
832;2014-06-14 17:59:00;2014-06-20 09:29:00;;181
833;2015-10-04 05:37:00;2015-10-14 04:12:00;;131
834;2021-08-24 16:17:00;;descaraga de pescados;14
835;2012-01-30 17:41:00;;se debe descargar petroleo;151
836;2020-10-25 01:00:00;2020-10-25 20:15:00;;15
837;2014-12-27 01:19:00;;descarga de cointainers;193
838;2012-02-01 16:00:00;2012-02-08 13:07:00;;10
839;2016-03-27 11:33:00;2016-04-03 07:04:00;;143
840;2018-07-01 13:26:00;;descaraga de pescados;119
841;2020-12-07 09:39:00;2020-12-20 06:31:00;;187
842;2014-03-13 17:17:00;;carga de cointainers;86
843;2013-10-22 04:52:00;;descaraga de pescados;165
844;2017-08-25 02:24:00;;se debe cargar petroleo;17
845;2011-05-11 11:56:00;2011-05-25 05:46:00;;82
846;2014-10-06 07:07:00;;carga de cointainers;20
847;2018-11-01 23:11:00;;se debe cargar petroleo;185
848;2019-07-13 17:35:00;2019-07-24 11:49:00;;35
849;2020-12-02 17:01:00;;descaraga de pescados;95
850;2020-11-09 07:12:00;;descarga de cointainers;37
851;2021-07-28 06:47:00;2021-07-28 21:35:00;;93
852;2021-01-08 17:15:00;2021-01-09 07:25:00;;179
853;2020-11-18 13:16:00;2020-11-22 08:42:00;;143
854;2019-08-02 19:14:00;;se debe cargar petroleo;14
855;2019-01-17 08:45:00;;descaraga de pescados;193
856;2012-11-04 17:31:00;;descaraga de pescados;151
857;2014-07-19 18:11:00;;se debe descargar petroleo;61
858;2012-07-19 01:41:00;2012-08-02 16:09:00;;179
859;2020-07-15 03:32:00;2020-07-24 18:25:00;;31
860;2017-08-13 05:59:00;;carga de cointainers;80
861;2021-04-07 19:57:00;;descaraga de pescados;162
862;2020-11-28 20:50:00;2020-11-29 16:13:00;;134
863;2010-11-10 06:32:00;2010-11-15 23:44:00;;191
864;2021-04-03 01:49:00;2021-04-04 01:02:00;;179
865;2015-01-15 19:06:00;;descaraga de pescados;24
866;2021-03-16 14:54:00;;se debe descargar petroleo;78
867;2020-08-06 07:17:00;;descaraga de pescados;163
868;2021-07-09 01:26:00;;se debe cargar petroleo;124
869;2020-09-17 20:34:00;;descaraga de pescados;0
870;2017-06-05 17:58:00;;descaraga de pescados;149
871;2017-12-07 06:39:00;2017-12-19 23:14:00;;25
872;2021-02-24 21:31:00;2021-03-10 15:57:00;;9
873;2014-03-22 19:05:00;;descarga de cointainers;125
874;2017-05-30 03:38:00;2017-06-12 18:38:00;;113
875;2013-07-24 00:33:00;;carga de cointainers;172
876;2021-08-16 23:53:00;2021-08-28 17:29:00;;35
877;2019-04-11 20:43:00;2019-04-20 17:52:00;;111
878;2010-09-14 12:54:00;2010-09-29 06:00:00;;111
879;2019-03-07 01:50:00;2019-03-18 18:16:00;;128
880;2015-06-16 13:31:00;2015-06-28 11:07:00;;63
881;2011-08-25 20:48:00;2011-09-04 13:12:00;;94
882;2021-02-02 03:02:00;2021-02-02 18:47:00;;56
883;2016-12-23 15:19:00;;descarga de cointainers;73
884;2021-07-22 17:00:00;;se debe cargar petroleo;153
885;2013-05-26 12:29:00;;se debe descargar petroleo;185
886;2021-07-08 01:12:00;;carga de cointainers;103
887;2013-09-05 14:23:00;;descaraga de pescados;98
888;2013-02-04 01:35:00;;se debe descargar petroleo;149
889;2016-02-11 09:24:00;2016-02-24 05:19:00;;74
890;2018-11-27 18:54:00;2018-12-09 10:29:00;;75
891;2015-04-14 00:14:00;;descarga de cointainers;77
892;2013-09-15 03:57:00;;se debe descargar petroleo;61
