fecha_cierre;fecha_apertura;rut_jefe_cierre;id_instalacion;id_cierre
2020-01-02 03:18:00;2020-01-16 10:04:00;91085975-7;192;387
2012-01-05 12:05:00;2012-01-10 14:10:00;42538060-5;129;388
2013-04-22 05:54:00;2013-04-26 10:43:00;24115633-8;153;389
2010-09-27 07:42:00;2010-10-05 14:24:00;48007583-8;64;390
2012-05-05 09:45:00;2012-05-18 18:02:00;77210598-3;40;391
2019-03-31 05:57:00;2019-04-09 16:29:00;23625905-6;214;392
2014-01-20 03:46:00;2014-02-02 07:56:00;34643031-1;102;393
2018-11-22 02:18:00;2018-12-05 07:15:00;15955355-8;127;394
2016-03-02 21:58:00;2016-03-09 08:22:00;44290962-8;94;395
2016-04-05 08:51:00;2016-04-13 21:00:00;88094734-6;5;396
2018-08-31 21:45:00;2018-09-12 10:37:00;17286061-3;88;397
2015-04-13 08:49:00;2015-04-16 11:14:00;88034198-7;162;398
2017-01-04 11:12:00;2017-01-17 02:05:00;25327705-k;180;399
2017-06-22 16:13:00;2017-07-05 01:16:00;22479749-4;37;400
2015-06-22 11:30:00;2015-07-01 00:30:00;25806104-7;213;401
2020-01-15 17:24:00;2020-01-26 22:59:00;42354523-2;136;402
2018-07-11 07:23:00;2018-07-25 13:07:00;97996738-1;11;403
2013-03-19 15:08:00;2013-03-24 17:26:00;73026642-1;103;404
2010-06-30 07:15:00;2010-07-06 18:46:00;11636170-1;67;405
2018-09-08 07:07:00;2018-09-20 07:29:00;64370666-0;72;406
2019-03-01 23:38:00;2019-03-11 04:01:00;22150901-3;104;407
2016-03-19 23:56:00;2016-03-26 06:19:00;60916764-5;102;408
2013-05-22 18:13:00;2013-06-06 00:43:00;35685353-9;12;409
2018-06-24 10:25:00;2018-06-29 11:04:00;49166815-6;68;410
2012-03-03 06:52:00;2012-03-06 18:29:00;43161018-3;155;411
2018-05-26 09:09:00;2018-05-31 01:10:00;56914123-0;25;412
2017-06-20 02:06:00;2017-06-23 18:37:00;97996738-1;11;413
2013-11-04 14:44:00;2013-11-13 22:12:00;58945079-5;165;414
2018-11-22 19:54:00;2018-12-05 02:11:00;54122700-8;29;415
2019-01-24 11:30:00;2019-02-02 22:29:00;96900689-8;55;416
2012-03-08 04:05:00;2012-03-11 04:43:00;38072383-2;116;417
2018-05-14 11:37:00;2018-05-23 22:17:00;73540572-1;100;418
2013-08-25 16:09:00;2013-09-06 06:10:00;14114400-6;28;419
2011-03-31 14:40:00;2011-04-07 14:53:00;28273728-0;190;420
2019-09-01 15:59:00;2019-09-05 04:16:00;16670974-1;98;421
2017-08-18 18:27:00;2017-09-02 01:36:00;66714421-3;214;422
2011-03-25 11:46:00;2011-04-01 19:47:00;76081261-7;57;423
2012-07-07 06:37:00;2012-07-19 10:45:00;58557550-k;11;424
2014-05-30 22:38:00;2014-06-08 09:11:00;47067447-4;120;425
2011-02-18 10:38:00;2011-02-22 18:32:00;45467235-6;209;426
2010-10-08 13:13:00;2010-10-19 05:52:00;75397524-1;164;427
2013-05-03 19:31:00;2013-05-10 03:47:00;51844875-7;165;428
2010-02-23 13:23:00;2010-03-02 19:12:00;84593882-2;166;429
2019-03-16 10:59:00;2019-03-24 12:34:00;60370162-3;162;430
2013-02-27 14:06:00;2013-03-05 21:14:00;79308193-6;130;431
2019-07-02 20:22:00;2019-07-08 07:44:00;34349789-k;37;432
2018-01-19 01:10:00;2018-02-01 07:33:00;40644356-6;145;433
2018-12-02 18:10:00;2018-12-07 04:25:00;36615636-4;101;434
2013-05-15 06:47:00;2013-05-29 18:30:00;96562711-1;120;435
2017-10-09 05:45:00;2017-10-17 12:22:00;38563658-k;143;436
2015-11-02 01:50:00;2015-11-16 06:55:00;66295586-8;112;437
2020-03-13 06:40:00;2020-03-26 21:15:00;74361473-9;27;438
2013-03-28 15:46:00;2013-04-10 02:29:00;39899583-k;110;439
2019-03-06 23:03:00;2019-03-21 04:44:00;89118524-3;19;440
2011-01-01 06:44:00;2011-01-13 16:35:00;89671041-9;148;441
2010-06-01 20:44:00;2010-06-10 20:46:00;45717384-9;184;442
2017-10-05 15:21:00;2017-10-20 03:01:00;42678415-7;176;443
2016-11-06 21:16:00;2016-11-17 01:59:00;16008678-5;89;444
2012-07-27 16:12:00;2012-07-31 18:38:00;84593882-2;166;445
2019-08-16 13:21:00;2019-08-24 03:56:00;64221026-2;197;446
2014-07-15 04:41:00;2014-07-29 10:39:00;94888169-1;113;447
2018-09-26 03:40:00;2018-10-05 20:08:00;83538271-0;7;448
2010-02-11 05:07:00;2010-02-25 05:13:00;43922451-7;26;449
2010-09-15 22:40:00;2010-09-21 04:18:00;56292778-6;33;450
2013-11-15 04:59:00;2013-11-20 20:29:00;58765828-3;70;451
2011-03-07 06:01:00;2011-03-20 12:44:00;74759859-2;21;452
2012-02-06 10:45:00;2012-02-20 13:18:00;99466469-7;82;453
2014-04-07 23:51:00;2014-04-20 00:25:00;91935122-5;192;454
2018-04-25 23:02:00;2018-04-29 14:54:00;37376941-k;147;455
2017-01-17 15:19:00;2017-01-27 07:52:00;55012555-2;187;456
2014-12-30 22:53:00;2015-01-13 02:54:00;59105378-7;119;457
2013-11-22 19:16:00;2013-11-26 19:34:00;23407008-8;1;458
2017-10-20 17:10:00;2017-10-24 04:01:00;22150901-3;104;459
2018-07-24 16:22:00;2018-08-04 07:12:00;10619372-k;139;460
2016-03-22 10:33:00;2016-04-01 22:22:00;65538426-k;198;461
2014-01-12 17:51:00;2014-01-19 04:04:00;31706054-8;101;462
2013-03-16 05:07:00;2013-03-29 09:41:00;93892863-0;128;463
2012-11-30 15:22:00;2012-12-03 22:22:00;84569598-9;186;464
2013-11-22 19:56:00;2013-11-30 11:52:00;76396643-7;103;465
2018-05-10 07:26:00;2018-05-17 12:03:00;12187269-2;145;466
2019-10-15 02:48:00;2019-10-27 05:28:00;99347364-2;116;467
2016-04-25 00:57:00;2016-05-05 13:24:00;50109588-5;203;468
2017-12-02 21:53:00;2017-12-07 05:39:00;79348268-k;54;469
2012-04-25 16:55:00;2012-05-05 19:29:00;99837067-1;98;470
2017-01-09 15:34:00;2017-01-14 01:15:00;77489819-0;212;471
2014-06-24 12:20:00;2014-07-03 13:09:00;70388205-6;144;472
2019-03-08 20:42:00;2019-03-15 06:15:00;86367440-9;116;473
2017-10-09 08:30:00;2017-10-13 21:35:00;82993651-8;172;474
2014-01-15 00:07:00;2014-01-28 13:26:00;75328775-2;169;475
2011-01-23 22:45:00;2011-01-31 11:30:00;21201270-k;138;476
2017-12-01 01:18:00;2017-12-13 03:28:00;95367461-0;69;477
2011-11-10 07:24:00;2011-11-20 11:38:00;11554909-k;48;478
2019-03-23 17:39:00;2019-03-29 05:38:00;33016426-3;30;479
2013-01-11 06:50:00;2013-01-20 17:07:00;70582800-8;131;480
2018-02-04 01:39:00;2018-02-17 03:32:00;32628385-1;90;481
2011-12-14 00:35:00;2011-12-28 11:48:00;14292252-5;174;482
2013-03-21 06:11:00;2013-04-03 17:17:00;48292072-1;67;483
2016-03-09 11:17:00;2016-03-21 14:49:00;54746197-5;190;484
2015-03-12 04:40:00;2015-03-25 12:30:00;43953571-7;66;485
2019-07-30 10:13:00;2019-08-09 12:49:00;75910499-4;59;486
2018-08-07 03:42:00;2018-08-19 05:30:00;10254486-2;60;487
2018-02-01 03:40:00;2018-02-04 06:22:00;75397524-1;164;488
2020-07-08 07:29:00;2020-07-16 08:25:00;12348490-8;172;489
2017-11-08 18:53:00;2017-11-20 04:02:00;80092681-5;117;490
2018-05-17 15:56:00;2018-05-29 08:35:00;53329659-9;200;491
2013-05-07 09:42:00;2013-05-16 12:00:00;28630079-0;23;492
2015-08-30 20:33:00;2015-09-10 22:50:00;83386046-1;210;493
2016-10-01 12:18:00;2016-10-04 22:21:00;14377401-5;48;494
2013-01-22 00:00:00;2013-02-03 00:46:00;73543707-0;187;495
2015-12-18 17:47:00;2015-12-30 06:25:00;53329659-9;200;496
2015-05-06 08:49:00;2015-05-19 19:26:00;95656123-k;90;497
2011-09-12 00:41:00;2011-09-20 03:45:00;92554015-3;163;498
2014-01-09 21:34:00;2014-01-13 11:28:00;96900689-8;55;499
2011-05-28 03:31:00;2011-06-06 19:07:00;81600879-4;77;500
2020-04-24 23:49:00;2020-05-01 15:01:00;59495529-3;75;501
2016-04-27 10:56:00;2016-05-11 14:46:00;40644356-6;145;502
2014-10-31 09:13:00;2014-11-12 14:56:00;49326776-0;10;503
2010-06-26 11:24:00;2010-07-08 11:36:00;77484278-0;176;504
2013-12-28 01:44:00;2014-01-03 11:12:00;82993651-8;172;505
2012-05-01 13:59:00;2012-05-08 19:04:00;55106753-k;154;506
2016-12-18 07:09:00;2016-12-24 15:41:00;90471139-k;31;507
2015-09-27 09:11:00;2015-10-01 18:26:00;25450277-4;32;508
2019-06-13 07:14:00;2019-06-22 09:12:00;50453382-4;193;509
2016-05-20 15:35:00;2016-06-04 06:15:00;97675067-5;13;510
2012-10-05 00:28:00;2012-10-19 00:37:00;78166652-1;33;511
2013-09-09 06:34:00;2013-09-12 15:06:00;27712443-2;136;512
2013-12-22 16:53:00;2013-12-25 23:55:00;58000701-5;72;513
2015-06-08 19:43:00;2015-06-22 07:44:00;12460058-8;85;514
2017-09-03 07:23:00;2017-09-06 22:15:00;89336201-0;109;515
2010-02-28 13:06:00;2010-03-08 00:32:00;51853396-7;108;516
2018-05-25 12:19:00;2018-06-04 13:49:00;75269880-5;205;517
2018-03-14 16:07:00;2018-03-22 07:23:00;33874298-3;85;518
2015-03-25 21:36:00;2015-04-08 03:03:00;35785969-7;207;519
2015-10-15 20:09:00;2015-10-23 04:22:00;69141385-3;24;520
2013-10-29 06:43:00;2013-11-12 21:31:00;15333675-k;26;521
2014-11-14 18:40:00;2014-11-25 06:28:00;85301240-8;80;522
2013-10-11 13:10:00;2013-10-23 13:49:00;85682952-9;107;523
2016-10-04 05:01:00;2016-10-11 11:06:00;95185947-8;159;524
2020-02-08 22:56:00;2020-02-12 13:36:00;99223381-8;180;525
2018-07-01 09:09:00;2018-07-09 20:21:00;76356563-7;173;526
2017-09-27 06:29:00;2017-10-02 06:59:00;18076157-8;197;527
2014-10-31 08:05:00;2014-11-09 20:15:00;57342278-3;110;528
2013-07-19 07:02:00;2013-07-24 08:48:00;81602032-8;147;529
2016-12-25 07:48:00;2016-12-30 08:52:00;92311983-3;107;530
2010-02-14 16:54:00;2010-02-24 19:38:00;95932617-7;66;531
2016-11-10 23:06:00;2016-11-18 03:38:00;61892040-2;114;532
2020-05-08 04:21:00;2020-05-12 06:47:00;52581344-4;24;533
2020-01-06 16:47:00;2020-01-21 08:34:00;83118985-1;28;534
2017-08-05 14:04:00;2017-08-15 18:04:00;63814706-8;67;535
2020-01-12 03:13:00;2020-01-26 07:30:00;90739234-1;81;536
2012-10-01 15:44:00;2012-10-09 04:07:00;54593722-0;194;537
2013-03-17 14:10:00;2013-03-30 17:13:00;88697741-7;114;538
2016-09-20 13:13:00;2016-10-02 21:46:00;58303600-8;39;539
2014-12-23 15:46:00;2014-12-28 17:19:00;89336201-0;109;540
2019-06-04 18:54:00;2019-06-08 23:21:00;84095044-1;197;541
2018-08-03 14:07:00;2018-08-17 15:53:00;49993665-6;29;542
2013-02-26 05:28:00;2013-03-04 21:09:00;46491043-3;209;543
2016-03-26 13:52:00;2016-04-08 22:24:00;59814228-9;133;544
2014-03-15 01:31:00;2014-03-26 15:07:00;75357089-6;77;545
2020-08-02 02:00:00;2020-08-07 17:42:00;98544321-1;12;546
2015-06-30 20:00:00;2015-07-08 04:13:00;74580276-1;5;547
2014-10-26 21:39:00;2014-11-08 11:31:00;76563311-7;151;548
2014-05-31 15:30:00;2014-06-08 05:43:00;20034783-8;147;549
2018-04-22 09:08:00;2018-04-28 15:38:00;12187269-2;145;550
2011-05-19 01:24:00;2011-06-02 02:27:00;34414978-k;86;551
2013-01-09 05:13:00;2013-01-19 05:58:00;51630030-2;48;552
2013-03-27 00:31:00;2013-04-07 04:49:00;87859472-k;213;553
2020-01-29 22:15:00;2020-02-04 08:18:00;82833215-5;93;554
2011-05-19 04:05:00;2011-06-02 19:32:00;72429091-4;84;555
2019-11-10 06:26:00;2019-11-14 20:40:00;83029887-8;161;556
2015-11-16 03:58:00;2015-11-24 09:13:00;45400053-6;62;557
2016-09-27 16:20:00;2016-10-12 08:52:00;30364676-0;148;558
2010-07-21 14:36:00;2010-07-25 01:42:00;69141385-3;24;559
2018-03-25 00:29:00;2018-04-08 15:00:00;26617374-1;175;560
2010-11-27 16:40:00;2010-12-08 00:53:00;76849115-1;62;561
2015-01-04 23:17:00;2015-01-12 09:31:00;79543386-4;43;562
2011-03-24 10:06:00;2011-03-30 17:27:00;86555166-5;185;563
2020-03-26 06:18:00;2020-04-04 10:38:00;82833215-5;93;564
2012-12-17 09:26:00;2012-12-20 19:26:00;25002692-7;27;565
2018-02-11 01:13:00;2018-02-19 16:53:00;94559048-3;171;566
2016-09-05 08:28:00;2016-09-09 20:47:00;57133149-7;67;567
2019-03-25 08:30:00;2019-04-03 16:09:00;34349789-k;37;568
2019-03-24 11:35:00;2019-04-05 20:01:00;93044599-1;93;569
2016-06-27 09:37:00;2016-07-10 20:17:00;98121429-3;142;570
2020-03-31 15:08:00;2020-04-10 06:33:00;34996262-4;100;571
2015-01-07 09:44:00;2015-01-21 02:08:00;63953205-4;190;572
2017-11-13 16:53:00;2017-11-21 19:00:00;28630079-0;23;573
2017-07-21 14:29:00;2017-08-03 23:28:00;73026642-1;103;574
2019-08-30 23:45:00;2019-09-11 02:53:00;51242629-8;208;575
2017-04-29 00:40:00;2017-05-05 04:05:00;95777850-k;148;576
2020-08-10 16:43:00;2020-08-18 02:03:00;63974341-1;22;577
2018-03-07 03:04:00;2018-03-20 09:06:00;23494123-2;40;578
2018-05-01 07:58:00;2018-05-07 21:23:00;34414978-k;86;579
2016-05-11 15:26:00;2016-05-26 03:03:00;79480331-5;81;580
2018-10-31 01:21:00;2018-11-08 17:50:00;54363208-2;132;581
2019-03-12 21:19:00;2019-03-17 22:25:00;85973291-7;151;582
2016-01-14 11:44:00;2016-01-21 02:47:00;72810804-5;176;583
2013-04-30 06:43:00;2013-05-10 20:11:00;72570829-7;193;584
2017-01-14 13:27:00;2017-01-26 23:35:00;92445451-2;154;585
2014-09-10 14:29:00;2014-09-15 04:44:00;46787382-2;14;586
2013-02-22 05:41:00;2013-03-07 06:15:00;85743167-7;184;587
2011-05-02 12:23:00;2011-05-10 12:50:00;95403427-5;114;588
2017-11-26 19:11:00;2017-12-01 10:22:00;40538537-6;11;589
2011-08-05 07:27:00;2011-08-09 07:34:00;66361406-1;189;590
2013-09-05 21:43:00;2013-09-12 14:18:00;52968708-7;116;591
2015-08-06 07:45:00;2015-08-12 19:57:00;14114400-6;28;592
2011-06-01 16:42:00;2011-06-15 18:52:00;86367440-9;116;593
2011-04-09 02:06:00;2011-04-19 08:33:00;14982281-k;93;594
2018-06-09 14:00:00;2018-06-15 05:25:00;32700742-4;76;595
2010-04-18 03:22:00;2010-04-28 12:43:00;10537138-1;76;596
2012-08-15 11:03:00;2012-08-21 18:20:00;60747994-1;188;597
2014-12-17 03:57:00;2014-12-20 07:20:00;79263691-8;52;598
2017-03-14 21:47:00;2017-03-25 23:46:00;91231636-k;57;599
2013-10-04 02:37:00;2013-10-18 11:24:00;95514882-7;105;600
2011-07-11 02:27:00;2011-07-25 09:25:00;19735595-6;210;601
2018-12-24 03:20:00;2018-12-27 13:29:00;75328775-2;169;602
2016-09-02 04:47:00;2016-09-16 05:53:00;45717384-9;184;603
2018-02-22 17:39:00;2018-02-28 02:20:00;34039148-9;207;604
2020-02-23 23:41:00;2020-03-07 06:44:00;64269343-3;179;605
2017-06-29 15:56:00;2017-07-05 16:01:00;54480341-7;88;606
2019-06-28 22:46:00;2019-07-11 09:25:00;45125749-8;138;607
2012-03-10 20:15:00;2012-03-14 10:04:00;13592940-9;142;608
2020-09-05 12:13:00;2020-09-20 00:13:00;20209505-4;167;609
2016-08-05 18:50:00;2016-08-17 06:36:00;72070561-3;197;610
2016-01-26 23:36:00;2016-01-30 12:35:00;75328775-2;169;611
2017-03-22 09:12:00;2017-03-26 21:37:00;29877385-6;210;612
2011-01-31 20:22:00;2011-02-09 01:58:00;36600416-5;62;613
2017-02-14 03:42:00;2017-02-21 11:15:00;63382431-2;105;614
2011-02-07 18:55:00;2011-02-20 08:13:00;51193594-6;170;615
2013-05-18 08:16:00;2013-05-24 21:30:00;59444986-k;77;616
2014-08-24 17:29:00;2014-09-05 00:20:00;94384917-k;9;617
2015-12-18 18:24:00;2015-12-25 07:50:00;63421928-5;58;618
2017-08-25 03:16:00;2017-08-28 03:29:00;35480818-8;8;619
2011-08-26 16:40:00;2011-08-31 19:45:00;85384785-2;155;620
2016-04-28 10:18:00;2016-05-04 01:56:00;77477421-1;79;621
2010-09-27 21:48:00;2010-10-06 23:02:00;86164302-6;16;622
2012-01-12 04:16:00;2012-01-20 17:35:00;73026642-1;103;623
2016-09-04 15:05:00;2016-09-09 20:08:00;74748755-3;135;624
2019-11-23 04:38:00;2019-11-28 14:52:00;93285177-6;112;625
2013-08-01 17:14:00;2013-08-04 17:23:00;43926456-k;56;626
2019-05-26 22:50:00;2019-06-06 04:08:00;96251410-3;42;627
2018-04-05 10:59:00;2018-04-14 17:13:00;20820475-0;163;628
2020-04-04 09:03:00;2020-04-18 13:28:00;98683815-5;1;629
2020-05-19 15:31:00;2020-05-27 22:54:00;33890329-4;175;630
2014-06-26 14:42:00;2014-07-04 04:00:00;26123513-7;124;631
2019-11-13 21:46:00;2019-11-26 22:15:00;64063874-5;87;632
2019-01-31 13:45:00;2019-02-09 14:55:00;14200344-9;34;633
2016-10-05 10:28:00;2016-10-19 20:20:00;91888069-0;33;634
2016-07-25 00:24:00;2016-08-02 16:26:00;79758989-6;207;635
2015-10-10 23:17:00;2015-10-17 05:11:00;66045545-0;53;636
2018-07-20 05:45:00;2018-08-01 08:12:00;11784418-8;103;637
2019-11-14 08:14:00;2019-11-23 00:10:00;48176712-1;64;638
2018-12-24 04:58:00;2019-01-02 09:59:00;31457093-6;62;639
2020-06-05 19:01:00;2020-06-13 11:31:00;38830395-6;200;640
2017-06-15 02:32:00;2017-06-27 04:33:00;12673702-5;57;641
2015-05-17 14:46:00;2015-05-23 22:58:00;88034198-7;162;642
2018-08-01 07:14:00;2018-08-06 18:41:00;12205074-2;109;643
2014-09-19 16:41:00;2014-10-01 21:02:00;16836029-0;147;644
2014-12-01 08:53:00;2014-12-11 17:35:00;41694611-6;37;645
2012-07-06 01:35:00;2012-07-17 01:43:00;86447590-6;198;646
2015-11-06 04:51:00;2015-11-10 13:14:00;54004386-8;132;647
2018-10-08 09:47:00;2018-10-16 16:03:00;69402733-4;27;648
2018-03-17 12:43:00;2018-03-29 13:23:00;83917354-7;124;649
2018-07-09 05:12:00;2018-07-22 18:38:00;38629675-8;8;650
2019-12-07 16:40:00;2019-12-19 02:38:00;22240154-2;141;651
2015-11-23 21:00:00;2015-11-29 07:15:00;86164302-6;16;652
2010-05-13 06:54:00;2010-05-21 13:11:00;66899113-0;193;653
2011-02-23 03:02:00;2011-02-26 14:21:00;63974341-1;22;654
2011-09-20 00:24:00;2011-09-26 04:58:00;45355149-0;196;655
2018-06-28 05:22:00;2018-07-07 06:24:00;31111145-0;35;656
2014-06-26 10:06:00;2014-07-07 21:08:00;59959821-9;172;657
2011-12-06 12:32:00;2011-12-15 04:54:00;79695896-0;149;658
2019-08-16 16:50:00;2019-08-22 02:30:00;69251591-9;129;659
2014-08-08 20:23:00;2014-08-22 05:22:00;35785969-7;207;660
2017-12-26 00:36:00;2018-01-01 07:57:00;63884576-8;189;661
2018-07-18 14:15:00;2018-07-25 19:43:00;87544765-3;97;662
2010-01-29 22:52:00;2010-02-05 05:26:00;23298314-0;160;663
2016-09-02 06:25:00;2016-09-11 15:45:00;34352032-8;8;664
2014-11-27 02:52:00;2014-12-09 14:50:00;38317707-3;107;665
2015-10-04 11:25:00;2015-10-11 12:59:00;12187269-2;145;666
2010-11-28 01:50:00;2010-12-10 10:32:00;33802463-0;210;667
2018-11-30 21:24:00;2018-12-06 05:07:00;15623590-3;84;668
2012-07-18 04:30:00;2012-07-23 12:54:00;43630930-9;80;669
2011-02-09 01:43:00;2011-02-14 10:24:00;81698647-8;71;670
2017-11-09 13:21:00;2017-11-24 04:06:00;57639262-1;77;671
2013-07-25 15:35:00;2013-08-05 23:13:00;65855526-k;142;672
2012-08-20 17:03:00;2012-08-28 02:25:00;71962392-1;181;673
2013-11-26 02:03:00;2013-12-09 09:25:00;27626683-7;3;674
2012-04-14 21:06:00;2012-04-21 23:58:00;21332506-k;159;675
2016-01-06 11:20:00;2016-01-10 16:50:00;71389826-0;163;676
2019-03-21 07:18:00;2019-04-04 11:36:00;41183684-3;144;677
2013-12-24 04:43:00;2013-12-27 10:47:00;53967694-6;130;678
2015-08-06 19:49:00;2015-08-14 05:06:00;22274441-5;45;679
2015-12-27 05:43:00;2016-01-10 09:44:00;11123767-0;181;680
2014-05-28 16:12:00;2014-06-11 20:41:00;53089483-5;16;681
2016-08-23 16:36:00;2016-08-31 02:19:00;71881591-6;52;682
2011-05-23 20:15:00;2011-05-30 01:42:00;31706054-8;101;683
2011-01-30 21:28:00;2011-02-07 08:20:00;10537138-1;76;684
2015-03-19 04:32:00;2015-04-01 20:29:00;52189199-8;144;685
2013-02-12 03:19:00;2013-02-20 07:35:00;75295314-7;0;686
2020-08-20 09:17:00;2020-08-26 11:25:00;11439340-1;144;687
2020-03-10 09:14:00;2020-03-24 23:06:00;71612139-9;150;688
2011-09-05 16:18:00;2011-09-12 01:09:00;59260036-6;11;689
2020-05-04 17:20:00;2020-05-12 05:17:00;40538537-6;11;690
2016-01-05 22:13:00;2016-01-16 03:52:00;89146700-1;101;691
2012-04-02 13:53:00;2012-04-16 22:59:00;91461351-5;131;692
2015-04-07 09:18:00;2015-04-11 20:49:00;35414863-3;101;693
2011-02-13 21:06:00;2011-02-17 01:05:00;48459253-5;108;694
2017-01-05 16:49:00;2017-01-16 02:10:00;74357811-2;87;695
2015-09-05 23:39:00;2015-09-13 04:49:00;37797879-k;38;696
2014-08-03 01:30:00;2014-08-07 08:24:00;11123767-0;181;697
2018-11-19 16:24:00;2018-11-28 22:48:00;77484278-0;176;698
2015-08-30 03:43:00;2015-09-05 15:01:00;62014673-0;61;699
2015-12-04 16:58:00;2015-12-13 00:47:00;16264932-9;3;700
2017-02-24 22:26:00;2017-03-05 09:11:00;29903675-8;73;701
2016-09-27 16:28:00;2016-10-03 22:55:00;30741496-1;14;702
2019-03-30 01:52:00;2019-04-11 05:37:00;11544489-1;182;703
2017-07-30 11:30:00;2017-08-11 02:40:00;34012878-8;126;704
2020-05-24 05:47:00;2020-06-01 16:57:00;21630671-6;82;705
2010-06-09 06:00:00;2010-06-15 07:18:00;95541819-0;6;706
2018-05-20 10:44:00;2018-05-31 11:56:00;79758989-6;207;707
2010-08-03 11:34:00;2010-08-13 21:56:00;22001298-0;40;708
2019-03-04 08:53:00;2019-03-17 11:51:00;43922451-7;26;709
2013-10-11 04:15:00;2013-10-21 12:41:00;28231652-8;29;710
2017-01-11 04:42:00;2017-01-17 19:36:00;85301240-8;80;711
2015-01-22 02:02:00;2015-01-28 09:19:00;52158784-9;184;712
2018-02-21 04:18:00;2018-02-24 15:33:00;45026478-4;52;713
2019-02-25 05:21:00;2019-03-02 14:53:00;49641463-2;154;714
2010-08-05 23:46:00;2010-08-20 05:28:00;50511840-5;146;715
2017-09-11 12:10:00;2017-09-17 18:05:00;93009498-6;15;716
2020-04-18 20:34:00;2020-05-01 05:11:00;90471139-k;31;717
2020-01-22 13:04:00;2020-01-29 19:25:00;75981648-k;45;718
2013-08-12 09:55:00;2013-08-21 16:39:00;92170041-5;80;719
2015-11-03 02:32:00;2015-11-12 05:33:00;49359132-0;157;720
2019-04-18 15:49:00;2019-05-02 19:17:00;44812887-3;126;721
2015-07-29 16:35:00;2015-08-05 16:53:00;35776394-0;180;722
2014-05-08 05:39:00;2014-05-17 16:20:00;15119459-1;71;723
2016-02-11 01:01:00;2016-02-18 12:07:00;91119340-k;139;724
2013-02-06 17:46:00;2013-02-11 20:37:00;26849996-2;183;725
2012-09-05 23:24:00;2012-09-18 06:51:00;46288331-5;17;726
2014-11-14 22:02:00;2014-11-26 02:37:00;34902561-2;195;727
2013-10-12 16:42:00;2013-10-22 09:03:00;13965853-1;92;728
2011-07-13 22:37:00;2011-07-25 14:13:00;43953571-7;66;729
2013-06-29 16:40:00;2013-07-05 21:55:00;41325900-2;111;730
2013-02-04 09:31:00;2013-02-16 12:50:00;25399600-5;70;731
2010-12-17 22:42:00;2010-12-23 02:01:00;42300579-3;74;732
2014-03-31 18:07:00;2014-04-03 21:32:00;91957637-5;136;733
2015-11-24 03:05:00;2015-12-02 19:17:00;53747213-8;53;734
2014-08-26 16:27:00;2014-09-02 00:26:00;29742884-5;36;735
2017-04-28 21:24:00;2017-05-09 08:21:00;38317707-3;107;736
2011-12-29 06:38:00;2012-01-05 15:44:00;63974341-1;22;737
2016-08-03 09:53:00;2016-08-06 10:19:00;41071374-8;201;738
2013-09-28 17:35:00;2013-10-08 19:05:00;54121962-5;60;739
2016-12-12 11:14:00;2016-12-18 22:14:00;34572846-5;12;740
2015-11-12 09:54:00;2015-11-21 18:51:00;58303600-8;39;741
2018-03-28 10:55:00;2018-04-09 00:00:00;82903113-2;150;742
2013-03-29 16:00:00;2013-04-05 04:47:00;95711978-6;190;743
2014-01-24 06:36:00;2014-01-29 19:22:00;95741388-9;26;744
2014-03-14 08:49:00;2014-03-17 15:58:00;57325256-k;134;745
2016-09-03 09:39:00;2016-09-16 11:17:00;20026905-5;193;746
2010-05-20 12:24:00;2010-06-04 01:52:00;72309503-4;74;747
2014-05-26 15:25:00;2014-06-02 00:15:00;48433213-4;147;748
2016-10-23 03:13:00;2016-11-06 17:48:00;33802463-0;210;749
2017-03-30 05:28:00;2017-04-13 11:36:00;44973013-5;177;750
2013-05-01 06:39:00;2013-05-12 18:49:00;76081261-7;57;751
2018-01-20 23:12:00;2018-01-26 12:55:00;68505645-3;45;752
2013-11-30 19:45:00;2013-12-13 01:29:00;85394005-4;149;753
2011-12-15 03:12:00;2011-12-24 09:13:00;43654491-k;150;754
2013-02-05 17:39:00;2013-02-10 01:46:00;86434438-0;208;755
2019-10-10 16:51:00;2019-10-14 07:18:00;53211068-8;106;756
2016-11-19 02:14:00;2016-11-29 08:27:00;23047484-2;153;757
2013-12-27 22:58:00;2014-01-09 14:47:00;53721649-2;67;758
2018-02-19 05:42:00;2018-03-03 13:00:00;21219682-7;206;759
2012-09-10 15:01:00;2012-09-23 05:08:00;91790173-2;178;760
2011-06-19 09:33:00;2011-07-01 01:44:00;61774912-2;212;761
2010-01-29 05:59:00;2010-02-06 15:54:00;77484278-0;176;762
2010-04-06 07:49:00;2010-04-15 22:21:00;45644100-9;111;763
2013-05-02 04:30:00;2013-05-11 08:23:00;91790173-2;178;764
2011-12-02 18:57:00;2011-12-10 09:36:00;70582800-8;131;765
2019-08-13 14:58:00;2019-08-19 21:34:00;83123905-0;156;766
2017-09-30 11:55:00;2017-10-08 04:23:00;30928102-0;65;767
2012-03-15 10:26:00;2012-03-26 12:55:00;10119008-0;69;768
2014-10-21 00:34:00;2014-11-04 07:47:00;79758989-6;207;769
2010-05-18 05:59:00;2010-05-23 21:54:00;69691126-6;152;770
2013-01-07 09:45:00;2013-01-21 02:05:00;79263691-8;52;771
2017-03-04 01:20:00;2017-03-12 03:01:00;59060940-4;154;772
2011-07-07 22:03:00;2011-07-10 22:20:00;56229978-5;123;773
