fecha_cierre;fecha_apertura;rut_jefe_cierre;id_instalacion
22-11-2013 19:56;30-11-2013 11:52;76396643-7;103
10-05-2018 7:26;17-05-2018 12:03;12187269-2;145
15-10-2019 2:48;27-10-2019 5:28;99347364-2;116
25-04-2016 0:57;05-05-2016 13:24;50109588-5;203
02-12-2017 21:53;07-12-2017 5:39;79348268-k;54
25-04-2012 16:55;05-05-2012 19:29;99837067-1;98
09-01-2017 15:34;14-01-2017 1:15;77489819-0;212
24-06-2014 12:20;03-07-2014 13:09;70388205-6;144
08-03-2019 20:42;15-03-2019 6:15;86367440-9;116
09-10-2017 8:30;13-10-2017 21:35;82993651-8;172
15-01-2014 0:07;28-01-2014 13:26;75328775-2;169
23-01-2011 22:45;31-01-2011 11:30;21201270-k;138
01-12-2017 1:18;13-12-2017 3:28;95367461-0;69
10-11-2011 7:24;20-11-2011 11:38;11554909-k;48
23-03-2019 17:39;29-03-2019 5:38;33016426-3;30
11-01-2013 6:50;20-01-2013 17:07;70582800-8;131
04-02-2018 1:39;17-02-2018 3:32;32628385-1;90
14-12-2011 0:35;28-12-2011 11:48;14292252-5;174
21-03-2013 6:11;03-04-2013 17:17;48292072-1;67
09-03-2016 11:17;21-03-2016 14:49;54746197-5;190
12-03-2015 4:40;25-03-2015 12:30;43953571-7;66
30-07-2019 10:13;09-08-2019 12:49;75910499-4;59
07-08-2018 3:42;19-08-2018 5:30;10254486-2;60
01-02-2018 3:40;04-02-2018 6:22;75397524-1;164
08-07-2020 7:29;16-07-2020 8:25;12348490-8;172
08-11-2017 18:53;20-11-2017 4:02;80092681-5;117
17-05-2018 15:56;29-05-2018 8:35;53329659-9;200
07-05-2013 9:42;16-05-2013 12:00;28630079-0;23
30-08-2015 20:33;10-09-2015 22:50;83386046-1;210
01-10-2016 12:18;04-10-2016 22:21;14377401-5;48
22-01-2013 0:00;03-02-2013 0:46;73543707-0;187
18-12-2015 17:47;30-12-2015 6:25;53329659-9;200
06-05-2015 8:49;19-05-2015 19:26;95656123-k;90
12-09-2011 0:41;20-09-2011 3:45;92554015-3;163
09-01-2014 21:34;13-01-2014 11:28;96900689-8;55
28-05-2011 3:31;06-06-2011 19:07;81600879-4;77
24-04-2020 23:49;01-05-2020 15:01;59495529-3;75
27-04-2016 10:56;11-05-2016 14:46;40644356-6;145
31-10-2014 9:13;12-11-2014 14:56;49326776-0;10
26-06-2010 11:24;08-07-2010 11:36;77484278-0;176
28-12-2013 1:44;03-01-2014 11:12;82993651-8;172
01-05-2012 13:59;08-05-2012 19:04;55106753-k;154
18-12-2016 7:09;24-12-2016 15:41;90471139-k;31
27-09-2015 9:11;01-10-2015 18:26;25450277-4;32
13-06-2019 7:14;22-06-2019 9:12;50453382-4;193
20-05-2016 15:35;04-06-2016 6:15;97675067-5;13
05-10-2012 0:28;19-10-2012 0:37;78166652-1;33
09-09-2013 6:34;12-09-2013 15:06;27712443-2;136
22-12-2013 16:53;25-12-2013 23:55;58000701-5;72
08-06-2015 19:43;22-06-2015 7:44;12460058-8;85
03-09-2017 7:23;06-09-2017 22:15;89336201-0;109
28-02-2010 13:06;08-03-2010 0:32;51853396-7;108
25-05-2018 12:19;04-06-2018 13:49;75269880-5;205
14-03-2018 16:07;22-03-2018 7:23;33874298-3;85
25-03-2015 21:36;08-04-2015 3:03;35785969-7;207
15-10-2015 20:09;23-10-2015 4:22;69141385-3;24
29-10-2013 6:43;12-11-2013 21:31;15333675-k;26
14-11-2014 18:40;25-11-2014 6:28;85301240-8;80
11-10-2013 13:10;23-10-2013 13:49;85682952-9;107
04-10-2016 5:01;11-10-2016 11:06;95185947-8;159
08-02-2020 22:56;12-02-2020 13:36;99223381-8;180
01-07-2018 9:09;09-07-2018 20:21;76356563-7;173
27-09-2017 6:29;02-10-2017 6:59;18076157-8;197
31-10-2014 8:05;09-11-2014 20:15;57342278-3;110
19-07-2013 7:02;24-07-2013 8:48;81602032-8;147
25-12-2016 7:48;30-12-2016 8:52;92311983-3;107
14-02-2010 16:54;24-02-2010 19:38;95932617-7;66
10-11-2016 23:06;18-11-2016 3:38;61892040-2;114
08-05-2020 4:21;12-05-2020 6:47;52581344-4;24
06-01-2020 16:47;21-01-2020 8:34;83118985-1;28
05-08-2017 14:04;15-08-2017 18:04;63814706-8;67
12-01-2020 3:13;26-01-2020 7:30;90739234-1;81
01-10-2012 15:44;09-10-2012 4:07;54593722-0;194
17-03-2013 14:10;30-03-2013 17:13;88697741-7;114
20-09-2016 13:13;02-10-2016 21:46;58303600-8;39
23-12-2014 15:46;28-12-2014 17:19;89336201-0;109
04-06-2019 18:54;08-06-2019 23:21;84095044-1;197
03-08-2018 14:07;17-08-2018 15:53;49993665-6;29
26-02-2013 5:28;04-03-2013 21:09;46491043-3;209
26-03-2016 13:52;08-04-2016 22:24;59814228-9;133
15-03-2014 1:31;26-03-2014 15:07;75357089-6;77
02-08-2020 2:00;07-08-2020 17:42;98544321-1;12
30-06-2015 20:00;08-07-2015 4:13;74580276-1;5
26-10-2014 21:39;08-11-2014 11:31;76563311-7;151
31-05-2014 15:30;08-06-2014 5:43;20034783-8;147
22-04-2018 9:08;28-04-2018 15:38;12187269-2;145
19-05-2011 1:24;02-06-2011 2:27;34414978-k;86
09-01-2013 5:13;19-01-2013 5:58;51630030-2;48
27-03-2013 0:31;07-04-2013 4:49;87859472-k;213
29-01-2020 22:15;04-02-2020 8:18;82833215-5;93
19-05-2011 4:05;02-06-2011 19:32;72429091-4;84
10-11-2019 6:26;14-11-2019 20:40;83029887-8;161
16-11-2015 3:58;24-11-2015 9:13;45400053-6;62
27-09-2016 16:20;12-10-2016 8:52;30364676-0;148
21-07-2010 14:36;25-07-2010 1:42;69141385-3;24
25-03-2018 0:29;08-04-2018 15:00;26617374-1;175
27-11-2010 16:40;08-12-2010 0:53;76849115-1;62
04-01-2015 23:17;12-01-2015 9:31;79543386-4;43
24-03-2011 10:06;30-03-2011 17:27;86555166-5;185
26-03-2020 6:18;04-04-2020 10:38;82833215-5;93
17-12-2012 9:26;20-12-2012 19:26;25002692-7;27
11-02-2018 1:13;19-02-2018 16:53;94559048-3;171
05-09-2016 8:28;09-09-2016 20:47;57133149-7;67
25-03-2019 8:30;03-04-2019 16:09;34349789-k;37
24-03-2019 11:35;05-04-2019 20:01;93044599-1;93
27-06-2016 9:37;10-07-2016 20:17;98121429-3;142
31-03-2020 15:08;10-04-2020 6:33;34996262-4;100
07-01-2015 9:44;21-01-2015 2:08;63953205-4;190
13-11-2017 16:53;21-11-2017 19:00;28630079-0;23
21-07-2017 14:29;03-08-2017 23:28;73026642-1;103
30-08-2019 23:45;11-09-2019 2:53;51242629-8;208
29-04-2017 0:40;05-05-2017 4:05;95777850-k;148
10-08-2020 16:43;18-08-2020 2:03;63974341-1;22
07-03-2018 3:04;20-03-2018 9:06;23494123-2;40
01-05-2018 7:58;07-05-2018 21:23;34414978-k;86
11-05-2016 15:26;26-05-2016 3:03;79480331-5;81
31-10-2018 1:21;08-11-2018 17:50;54363208-2;132
12-03-2019 21:19;17-03-2019 22:25;85973291-7;151
14-01-2016 11:44;21-01-2016 2:47;72810804-5;176
30-04-2013 6:43;10-05-2013 20:11;72570829-7;193
14-01-2017 13:27;26-01-2017 23:35;92445451-2;154
10-09-2014 14:29;15-09-2014 4:44;46787382-2;14
22-02-2013 5:41;07-03-2013 6:15;85743167-7;184
02-05-2011 12:23;10-05-2011 12:50;95403427-5;114
26-11-2017 19:11;01-12-2017 10:22;40538537-6;11
05-08-2011 7:27;09-08-2011 7:34;66361406-1;189
05-09-2013 21:43;12-09-2013 14:18;52968708-7;116
06-08-2015 7:45;12-08-2015 19:57;14114400-6;28
01-06-2011 16:42;15-06-2011 18:52;86367440-9;116
09-04-2011 2:06;19-04-2011 8:33;14982281-k;93
09-06-2018 14:00;15-06-2018 5:25;32700742-4;76
18-04-2010 3:22;28-04-2010 12:43;10537138-1;76
15-08-2012 11:03;21-08-2012 18:20;60747994-1;188
17-12-2014 3:57;20-12-2014 7:20;79263691-8;52
14-03-2017 21:47;25-03-2017 23:46;91231636-k;57
04-10-2013 2:37;18-10-2013 11:24;95514882-7;105
11-07-2011 2:27;25-07-2011 9:25;19735595-6;210
24-12-2018 3:20;27-12-2018 13:29;75328775-2;169
02-09-2016 4:47;16-09-2016 5:53;45717384-9;184
22-02-2018 17:39;28-02-2018 2:20;34039148-9;207
23-02-2020 23:41;07-03-2020 6:44;64269343-3;179
29-06-2017 15:56;05-07-2017 16:01;54480341-7;88
28-06-2019 22:46;11-07-2019 9:25;45125749-8;138
10-03-2012 20:15;14-03-2012 10:04;13592940-9;142
05-09-2020 12:13;20-09-2020 0:13;20209505-4;167
05-08-2016 18:50;17-08-2016 6:36;72070561-3;197
26-01-2016 23:36;30-01-2016 12:35;75328775-2;169
22-03-2017 9:12;26-03-2017 21:37;29877385-6;210
31-01-2011 20:22;09-02-2011 1:58;36600416-5;62
14-02-2017 3:42;21-02-2017 11:15;63382431-2;105
07-02-2011 18:55;20-02-2011 8:13;51193594-6;170
18-05-2013 8:16;24-05-2013 21:30;59444986-k;77
24-08-2014 17:29;05-09-2014 0:20;94384917-k;9
18-12-2015 18:24;25-12-2015 7:50;63421928-5;58
25-08-2017 3:16;28-08-2017 3:29;35480818-8;8
26-08-2011 16:40;31-08-2011 19:45;85384785-2;155
28-04-2016 10:18;04-05-2016 1:56;77477421-1;79
27-09-2010 21:48;06-10-2010 23:02;86164302-6;16
12-01-2012 4:16;20-01-2012 17:35;73026642-1;103
04-09-2016 15:05;09-09-2016 20:08;74748755-3;135
23-11-2019 4:38;28-11-2019 14:52;93285177-6;112
01-08-2013 17:14;04-08-2013 17:23;43926456-k;56
26-05-2019 22:50;06-06-2019 4:08;96251410-3;42
05-04-2018 10:59;14-04-2018 17:13;20820475-0;163
04-04-2020 9:03;18-04-2020 13:28;98683815-5;1
19-05-2020 15:31;27-05-2020 22:54;33890329-4;175
26-06-2014 14:42;04-07-2014 4:00;26123513-7;124
13-11-2019 21:46;26-11-2019 22:15;64063874-5;87
31-01-2019 13:45;09-02-2019 14:55;14200344-9;34
05-10-2016 10:28;19-10-2016 20:20;91888069-0;33
25-07-2016 0:24;02-08-2016 16:26;79758989-6;207
10-10-2015 23:17;17-10-2015 5:11;66045545-0;53
20-07-2018 5:45;01-08-2018 8:12;11784418-8;103
14-11-2019 8:14;23-11-2019 0:10;48176712-1;64
24-12-2018 4:58;02-01-2019 9:59;31457093-6;62
05-06-2020 19:01;13-06-2020 11:31;38830395-6;200
15-06-2017 2:32;27-06-2017 4:33;12673702-5;57
17-05-2015 14:46;23-05-2015 22:58;88034198-7;162
01-08-2018 7:14;06-08-2018 18:41;12205074-2;109
19-09-2014 16:41;01-10-2014 21:02;16836029-0;147
01-12-2014 8:53;11-12-2014 17:35;41694611-6;37
06-07-2012 1:35;17-07-2012 1:43;86447590-6;198
06-11-2015 4:51;10-11-2015 13:14;54004386-8;132
08-10-2018 9:47;16-10-2018 16:03;69402733-4;27
17-03-2018 12:43;29-03-2018 13:23;83917354-7;124
09-07-2018 5:12;22-07-2018 18:38;38629675-8;8
07-12-2019 16:40;19-12-2019 2:38;22240154-2;141
23-11-2015 21:00;29-11-2015 7:15;86164302-6;16
13-05-2010 6:54;21-05-2010 13:11;66899113-0;193
23-02-2011 3:02;26-02-2011 14:21;63974341-1;22
20-09-2011 0:24;26-09-2011 4:58;45355149-0;196
28-06-2018 5:22;07-07-2018 6:24;31111145-0;35
26-06-2014 10:06;07-07-2014 21:08;59959821-9;172
06-12-2011 12:32;15-12-2011 4:54;79695896-0;149
16-08-2019 16:50;22-08-2019 2:30;69251591-9;129
08-08-2014 20:23;22-08-2014 5:22;35785969-7;207
26-12-2017 0:36;01-01-2018 7:57;63884576-8;189
18-07-2018 14:15;25-07-2018 19:43;87544765-3;97
29-01-2010 22:52;05-02-2010 5:26;23298314-0;160
02-09-2016 6:25;11-09-2016 15:45;34352032-8;8
27-11-2014 2:52;09-12-2014 14:50;38317707-3;107
04-10-2015 11:25;11-10-2015 12:59;12187269-2;145
28-11-2010 1:50;10-12-2010 10:32;33802463-0;210
30-11-2018 21:24;06-12-2018 5:07;15623590-3;84
18-07-2012 4:30;23-07-2012 12:54;43630930-9;80
09-02-2011 1:43;14-02-2011 10:24;81698647-8;71
09-11-2017 13:21;24-11-2017 4:06;57639262-1;77
25-07-2013 15:35;05-08-2013 23:13;65855526-k;142
20-08-2012 17:03;28-08-2012 2:25;71962392-1;181
26-11-2013 2:03;09-12-2013 9:25;27626683-7;3
14-04-2012 21:06;21-04-2012 23:58;21332506-k;159
06-01-2016 11:20;10-01-2016 16:50;71389826-0;163
21-03-2019 7:18;04-04-2019 11:36;41183684-3;144
24-12-2013 4:43;27-12-2013 10:47;53967694-6;130
06-08-2015 19:49;14-08-2015 5:06;22274441-5;45
27-12-2015 5:43;10-01-2016 9:44;11123767-0;181
28-05-2014 16:12;11-06-2014 20:41;53089483-5;16
23-08-2016 16:36;31-08-2016 2:19;71881591-6;52
23-05-2011 20:15;30-05-2011 1:42;31706054-8;101
30-01-2011 21:28;07-02-2011 8:20;10537138-1;76
19-03-2015 4:32;01-04-2015 20:29;52189199-8;144
12-02-2013 3:19;20-02-2013 7:35;75295314-7;0
20-08-2020 9:17;26-08-2020 11:25;11439340-1;144
10-03-2020 9:14;24-03-2020 23:06;71612139-9;150
05-09-2011 16:18;12-09-2011 1:09;59260036-6;11
04-05-2020 17:20;12-05-2020 5:17;40538537-6;11
05-01-2016 22:13;16-01-2016 3:52;89146700-1;101
02-04-2012 13:53;16-04-2012 22:59;91461351-5;131
07-04-2015 9:18;11-04-2015 20:49;35414863-3;101
13-02-2011 21:06;17-02-2011 1:05;48459253-5;108
05-01-2017 16:49;16-01-2017 2:10;74357811-2;87
05-09-2015 23:39;13-09-2015 4:49;37797879-k;38
03-08-2014 1:30;07-08-2014 8:24;11123767-0;181
19-11-2018 16:24;28-11-2018 22:48;77484278-0;176
30-08-2015 3:43;05-09-2015 15:01;62014673-0;61
04-12-2015 16:58;13-12-2015 0:47;16264932-9;3
24-02-2017 22:26;05-03-2017 9:11;29903675-8;73
27-09-2016 16:28;03-10-2016 22:55;30741496-1;14
30-03-2019 1:52;11-04-2019 5:37;11544489-1;182
30-07-2017 11:30;11-08-2017 2:40;34012878-8;126
24-05-2020 5:47;01-06-2020 16:57;21630671-6;82
09-06-2010 6:00;15-06-2010 7:18;95541819-0;6
20-05-2018 10:44;31-05-2018 11:56;79758989-6;207
03-08-2010 11:34;13-08-2010 21:56;22001298-0;40
04-03-2019 8:53;17-03-2019 11:51;43922451-7;26
11-10-2013 4:15;21-10-2013 12:41;28231652-8;29
11-01-2017 4:42;17-01-2017 19:36;85301240-8;80
22-01-2015 2:02;28-01-2015 9:19;52158784-9;184
21-02-2018 4:18;24-02-2018 15:33;45026478-4;52
25-02-2019 5:21;02-03-2019 14:53;49641463-2;154
05-08-2010 23:46;20-08-2010 5:28;50511840-5;146
11-09-2017 12:10;17-09-2017 18:05;93009498-6;15
18-04-2020 20:34;01-05-2020 5:11;90471139-k;31
22-01-2020 13:04;29-01-2020 19:25;75981648-k;45
12-08-2013 9:55;21-08-2013 16:39;92170041-5;80
03-11-2015 2:32;12-11-2015 5:33;49359132-0;157
18-04-2019 15:49;02-05-2019 19:17;44812887-3;126
29-07-2015 16:35;05-08-2015 16:53;35776394-0;180
08-05-2014 5:39;17-05-2014 16:20;15119459-1;71
11-02-2016 1:01;18-02-2016 12:07;91119340-k;139
06-02-2013 17:46;11-02-2013 20:37;26849996-2;183
05-09-2012 23:24;18-09-2012 6:51;46288331-5;17
14-11-2014 22:02;26-11-2014 2:37;34902561-2;195
12-10-2013 16:42;22-10-2013 9:03;13965853-1;92
13-07-2011 22:37;25-07-2011 14:13;43953571-7;66
29-06-2013 16:40;05-07-2013 21:55;41325900-2;111
04-02-2013 9:31;16-02-2013 12:50;25399600-5;70
17-12-2010 22:42;23-12-2010 2:01;42300579-3;74
31-03-2014 18:07;03-04-2014 21:32;91957637-5;136
24-11-2015 3:05;02-12-2015 19:17;53747213-8;53
26-08-2014 16:27;02-09-2014 0:26;29742884-5;36
28-04-2017 21:24;09-05-2017 8:21;38317707-3;107
29-12-2011 6:38;05-01-2012 15:44;63974341-1;22
03-08-2016 9:53;06-08-2016 10:19;41071374-8;201
28-09-2013 17:35;08-10-2013 19:05;54121962-5;60
12-12-2016 11:14;18-12-2016 22:14;34572846-5;12
12-11-2015 9:54;21-11-2015 18:51;58303600-8;39
28-03-2018 10:55;09-04-2018 0:00;82903113-2;150
29-03-2013 16:00;05-04-2013 4:47;95711978-6;190
24-01-2014 6:36;29-01-2014 19:22;95741388-9;26
14-03-2014 8:49;17-03-2014 15:58;57325256-k;134
03-09-2016 9:39;16-09-2016 11:17;20026905-5;193
20-05-2010 12:24;04-06-2010 1:52;72309503-4;74
26-05-2014 15:25;02-06-2014 0:15;48433213-4;147
23-10-2016 3:13;06-11-2016 17:48;33802463-0;210
30-03-2017 5:28;13-04-2017 11:36;44973013-5;177
01-05-2013 6:39;12-05-2013 18:49;76081261-7;57
20-01-2018 23:12;26-01-2018 12:55;68505645-3;45
30-11-2013 19:45;13-12-2013 1:29;85394005-4;149
15-12-2011 3:12;24-12-2011 9:13;43654491-k;150
05-02-2013 17:39;10-02-2013 1:46;86434438-0;208
10-10-2019 16:51;14-10-2019 7:18;53211068-8;106
19-11-2016 2:14;29-11-2016 8:27;23047484-2;153
27-12-2013 22:58;09-01-2014 14:47;53721649-2;67
19-02-2018 5:42;03-03-2018 13:00;21219682-7;206
10-09-2012 15:01;23-09-2012 5:08;91790173-2;178
19-06-2011 9:33;01-07-2011 1:44;61774912-2;212
29-01-2010 5:59;06-02-2010 15:54;77484278-0;176
06-04-2010 7:49;15-04-2010 22:21;45644100-9;111
02-05-2013 4:30;11-05-2013 8:23;91790173-2;178
02-12-2011 18:57;10-12-2011 9:36;70582800-8;131
13-08-2019 14:58;19-08-2019 21:34;83123905-0;156
30-09-2017 11:55;08-10-2017 4:23;30928102-0;65
15-03-2012 10:26;26-03-2012 12:55;10119008-0;69
21-10-2014 0:34;04-11-2014 7:47;79758989-6;207
18-05-2010 5:59;23-05-2010 21:54;69691126-6;152
07-01-2013 9:45;21-01-2013 2:05;79263691-8;52
04-03-2017 1:20;12-03-2017 3:01;59060940-4;154
07-07-2011 22:03;10-07-2011 22:20;56229978-5;123
30-08-2011 18:12;09-09-2011 1:13;95185947-8;159
14-04-2018 6:31;28-04-2018 15:29;81560843-7;196
17-02-2010 17:07;22-02-2010 6:20;63824003-3;108
11-11-2013 23:18;18-11-2013 1:03;64370666-0;72
04-04-2018 15:01;15-04-2018 21:04;25198755-6;112
18-03-2017 11:41;22-03-2017 20:24;32992512-9;24
08-09-2019 12:19;11-09-2019 22:02;36918308-7;110
27-05-2015 12:28;07-06-2015 3:04;10094201-1;117
27-06-2016 11:28;03-07-2016 22:01;43831962-k;115
20-01-2020 4:42;26-01-2020 12:09;96951878-3;25
07-07-2012 2:13;16-07-2012 16:02;96900689-8;55
12-08-2011 16:33;16-08-2011 4:17;13370165-6;213
25-11-2013 14:57;05-12-2013 4:11;12957899-8;107
14-03-2019 17:41;28-03-2019 4:08;90594532-7;47
22-03-2017 3:24;05-04-2017 12:18;41704207-5;1
25-01-2011 6:21;05-02-2011 14:30;97343582-5;80
28-06-2017 9:27;06-07-2017 20:27;11554909-k;48
10-07-2020 12:44;21-07-2020 2:08;92394961-5;100
09-12-2010 2:06;20-12-2010 8:03;11784418-8;103
30-03-2011 9:04;09-04-2011 13:41;15591154-9;142
20-07-2011 7:56;23-07-2011 13:08;77520112-6;106
11-11-2013 21:37;16-11-2013 4:10;82833215-5;93
21-08-2014 2:33;27-08-2014 12:52;97004364-0;199
11-06-2016 14:42;16-06-2016 18:49;81498697-7;158
19-10-2018 5:32;22-10-2018 9:23;77477421-1;79
19-01-2010 20:43;03-02-2010 10:33;12348490-8;172
24-01-2011 23:18;02-02-2011 5:16;37285914-8;48
19-06-2018 5:14;25-06-2018 20:50;45981588-0;18
01-02-2014 23:35;14-02-2014 3:31;50109588-5;203
21-07-2012 16:07;27-07-2012 0:31;31256887-k;210
15-05-2010 2:41;25-05-2010 11:16;63459997-5;214
06-06-2015 23:04;18-06-2015 6:39;96828461-4;20
15-09-2010 5:17;24-09-2010 15:33;48269008-4;135
28-01-2013 1:53;03-02-2013 11:32;21219682-7;206
14-05-2015 21:50;26-05-2015 2:03;36432728-5;57
06-11-2016 4:54;20-11-2016 16:21;59959821-9;172
22-06-2016 21:58;02-07-2016 6:14;11453035-2;211
18-10-2018 16:11;25-10-2018 0:06;77489819-0;212
01-08-2015 11:28;13-08-2015 19:08;95667888-9;103
14-04-2013 3:46;19-04-2013 8:00;15460166-k;136
07-05-2013 19:46;13-05-2013 2:06;50728559-7;192
02-02-2011 1:42;15-02-2011 15:08;96863860-2;151
19-10-2014 18:40;01-11-2014 8:58;59890575-4;199
22-02-2015 22:59;03-03-2015 15:04;79459402-3;13
21-06-2012 20:42;04-07-2012 8:28;70388205-6;144
30-01-2012 15:11;10-02-2012 22:00;16636734-4;130
15-06-2012 5:05;18-06-2012 17:45;50942616-3;19
21-05-2017 16:47;03-06-2017 23:40;14408869-7;49
31-07-2012 2:21;07-08-2012 6:21;44372095-2;93
28-03-2019 6:57;10-04-2019 22:04;17459269-1;166
02-01-2010 16:58;17-01-2010 3:55;23748548-3;35
05-04-2014 12:19;16-04-2014 1:00;85034590-2;126
26-12-2015 3:54;03-01-2016 10:02;96562711-1;120
08-06-2015 22:39;23-06-2015 1:10;91346186-k;202
21-04-2020 17:54;29-04-2020 23:44;35661237-k;98
25-11-2017 9:34;29-11-2017 12:11;73815426-6;214
16-05-2012 21:59;31-05-2012 3:13;27183294-k;47
29-10-2018 12:30;03-11-2018 15:17;13572944-2;120
22-07-2017 14:35;01-08-2017 2:57;44626695-0;51
15-05-2014 13:09;24-05-2014 3:19;79348268-k;54
08-02-2011 16:17;13-02-2011 19:32;99233768-0;32
26-12-2017 11:08;04-01-2018 16:25;91085975-7;192
22-04-2017 4:34;05-05-2017 14:46;94362008-3;28
03-07-2018 21:43;16-07-2018 9:35;47922722-5;83
23-02-2020 6:12;06-03-2020 19:31;28273728-0;190
14-01-2013 5:47;20-01-2013 16:59;53383454-k;128
31-05-2018 6:13;04-06-2018 18:42;34996262-4;100
25-06-2012 10:05;02-07-2012 22:38;36081017-8;157
15-07-2020 8:25;24-07-2020 14:54;38628283-8;202
18-06-2014 11:05;21-06-2014 13:00;88772168-8;38
01-09-2020 0:24;09-09-2020 14:26;53609901-8;5
20-01-2011 14:29;26-01-2011 15:13;63382431-2;105
20-04-2019 5:34;03-05-2019 20:43;62820832-8;111
20-08-2014 18:41;03-09-2014 6:03;51693674-6;155
13-12-2010 14:04;18-12-2010 5:12;28060713-4;10
23-04-2017 22:21;02-05-2017 4:49;23514054-3;115
19-08-2011 3:13;22-08-2011 15:46;25750021-7;32
18-10-2014 7:08;24-10-2014 10:27;77020926-9;97
21-03-2010 0:38;04-04-2010 4:35;16836029-0;147
07-05-2012 14:22;17-05-2012 1:33;22001298-0;40
05-02-2017 8:57;12-02-2017 17:09;33090056-3;73
01-06-2017 11:47;10-06-2017 20:19;69760987-3;17
02-11-2013 19:20;13-11-2013 7:21;66119831-1;208
27-12-2011 0:26;09-01-2012 16:57;47981838-k;0
28-07-2010 2:07;03-08-2010 5:40;56093204-9;21
05-05-2016 20:33;14-05-2016 9:11;92170041-5;80
31-10-2010 11:13;04-11-2010 13:49;94888169-1;113
14-01-2020 22:17;23-01-2020 3:18;58366562-5;89
09-12-2019 12:58;20-12-2019 22:22;13068977-9;33
03-12-2017 2:17;15-12-2017 6:14;48766480-4;114
16-08-2012 20:35;28-08-2012 3:55;20640357-8;15
22-11-2019 0:56;27-11-2019 10:56;77210598-3;40
08-06-2010 3:32;20-06-2010 7:36;83386046-1;210
23-10-2018 15:32;06-11-2018 8:09;61863167-2;143
03-04-2011 11:30;13-04-2011 20:55;72810804-5;176
26-04-2014 4:17;30-04-2014 15:43;32992512-9;24
07-04-2011 3:07;18-04-2011 10:18;54363208-2;132
27-12-2019 5:19;09-01-2020 8:35;91346186-k;202
24-02-2010 2:12;01-03-2010 2:49;39038168-9;1
28-02-2015 14:19;11-03-2015 6:37;70368495-5;121
04-07-2015 21:34;16-07-2015 8:37;33236616-5;182
31-07-2013 10:44;09-08-2013 10:51;73324033-4;88
09-12-2019 12:58;20-12-2019 22:22;25844754-9;122
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
